Bill_ID,Title,Current_Status,Last_Action_Date,Trigger_Keyword,Sponsors,Source_URL
H162,Parking Lot Reform/Stormwater Control,,2026-07-07,stormwater,"Donnie Loftis, Neal Jackson, Bill Ward, Keith Kidwell, Jennifer Balkcom, Brian Biggs, Jerry Branson, Richard Carver, Allen Chesser, Jake Johnson, Jeffrey McNeely, Charles Miller, Joe Pike, Reece Pyrtle, Donna White, Shelly Willingham, David Willis",https://legiscan.com/NC/bill/H162/2025
H369,Parking Lot Reform/Stormwater Control,,2026-06-10,stormwater,"Donnie Loftis, Mark Brody, Howard Penny, Allison Dahle, Mary Belk, Carla Cunningham, Mary Harrison, Beth Helfrich, Lindsey Prather",https://legiscan.com/NC/bill/H369/2025
H850,Interbasin Transfer Moratorium/Study,,2025-07-09,interbasin transfer,"James Adams, Hugh Blackwell, Mitchell Setzer, Dudley Greene, Blair Eddins",https://legiscan.com/NC/bill/H850/2025
H870,Sedimentation Act &amp; Other Env.&#x27;l Changes,,2025-05-07,sedimentation,"Mark Brody, James Adams, Neal Jackson, Jeff Zenger",https://legiscan.com/NC/bill/H870/2025
